id,Listening_Time_minutes
957362,74.30952
957363,37.3528
957364,66.66463
957365,51.537254
957366,68.45651
957367,72.8943
957368,47.135376
957369,64.458885
957370,27.851152
957371,65.420746
957372,44.673145
957373,32.966053
957374,51.285957
957375,65.21105
957376,74.30952
957377,28.966694
957378,59.821026
957379,65.377014
957380,24.441847
957381,50.762074
957382,45.946594
957383,63.156464
957384,44.087883
957385,42.95514
957386,61.990376
957387,34.4003
957388,26.72368
957389,74.30952
957390,74.30952
957391,29.058098
957392,29.922028
957393,56.086437
957394,29.058805
957395,18.178892
957396,41.263123
957397,74.30952
957398,74.30952
957399,54.88989
957400,33.706238
957401,26.703823
957402,38.87421
957403,23.975466
957404,30.555141
957405,67.3224
957406,32.84497
957407,57.331974
957408,59.842754
957409,40.649593
957410,44.000515
957411,43.804028
957412,59.821026
957413,29.058098
957414,38.631306
957415,74.30952
957416,63.14676
957417,72.8943
957418,63.239536
957419,37.644936
957420,41.80678
957421,41.9401
957422,24.441847
957423,23.098831
957424,36.008335
957425,35.36431
957426,61.598278
957427,60.91265
957428,20.054237
957429,19.176905
957430,36.008335
957431,22.22581
957432,26.72368
957433,50.75849
957434,55.43626
957435,29.058098
957436,30.609543
957437,40.34343
957438,29.058098
957439,22.481768
957440,75.63249
957441,34.539814
957442,35.71271
957443,66.626305
957444,67.3248
957445,48.367405
957446,47.385414
957447,34.24309
957448,55.561653
957449,64.53177
957450,69.405525
957451,41.963535
957452,64.53177
957453,63.239536
957454,35.173244
957455,58.68448
957456,47.11799
957457,72.833466
957458,45.07218
957459,66.626305
957460,29.922028
957461,47.472042
957462,46.25161
957463,69.405525
957464,66.07226
957465,33.264606
957466,59.704487
957467,64.60437
957468,25.363464
957469,65.21585
957470,42.95514
957471,30.61025
957472,24.52309
957473,43.804028
957474,49.944733
957475,24.441847
957476,36.008335
957477,63.156464
957478,54.191895
957479,66.626305
957480,48.666325
957481,36.585293
957482,33.264606
957483,29.922028
957484,29.058098
957485,37.644936
957486,52.697456
957487,71.64602
957488,60.82492
957489,48.857475
957490,23.098831
957491,42.95514
957492,69.73858
957493,50.96342
957494,74.30952
957495,22.481768
957496,67.36745
957497,22.934256
957498,45.06771
957499,75.60224
957500,60.710587
957501,28.883226
957502,72.8943
957503,48.945816
957504,29.058805
957505,26.72368
957506,32.22348
957507,22.264782
957508,29.058098
957509,69.73858
957510,35.173244
957511,29.058098
957512,38.022312
957513,54.150936
957514,29.922735
957515,44.525627
957516,65.21585
957517,19.195293
957518,36.52063
957519,33.623634
957520,47.422466
957521,42.322968
957522,74.30952
957523,75.63249
957524,24.441847
957525,66.626305
957526,20.035849
957527,45.911346
957528,43.804028
957529,66.71845
957530,24.441847
957531,29.058098
957532,48.17548
957533,74.30952
957534,26.72368
957535,47.472042
957536,66.626305
957537,41.951916
957538,29.922735
957539,46.429745
957540,39.140938
957541,63.156464
957542,54.744785
957543,19.125175
957544,68.41025
957545,66.66463
957546,18.178892
957547,67.3224
957548,42.322968
957549,38.87421
957550,42.135647
957551,38.631306
957552,29.922735
957553,60.710587
957554,75.63249
957555,61.598278
957556,24.441847
957557,43.804028
957558,46.287457
957559,20.035849
957560,21.438118
957561,67.3224
957562,39.140938
957563,18.178892
957564,57.82979
957565,18.19728
957566,43.804028
957567,35.016037
957568,59.471798
957569,70.53699
957570,44.02266
957571,68.67933
957572,63.239536
957573,74.30952
957574,18.178892
957575,23.098831
957576,21.438118
957577,67.36745
957578,31.494892
957579,45.06771
957580,40.119522
957581,75.63249
957582,59.108757
957583,75.63249
957584,74.30952
957585,47.135376
957586,70.71515
957587,28.883226
957588,45.06771
957589,60.6512
957590,37.569134
957591,44.44214
957592,65.420746
957593,66.626305
957594,75.63249
957595,65.21585
957596,27.324183
957597,69.405525
957598,53.40864
957599,50.024937
957600,26.72368
957601,71.942375
957602,66.626305
957603,75.63249
957604,68.41025
957605,67.01221
957606,52.09326
957607,60.6512
957608,58.657963
957609,26.72368
957610,70.91714
957611,50.11676
957612,56.033348
957613,74.30952
957614,26.703823
957615,74.30952
957616,51.61442
957617,43.49186
957618,34.321133
957619,50.024937
957620,64.41045
957621,65.420746
957622,58.979565
957623,33.218353
957624,65.420746
957625,51.537254
957626,33.98875
957627,62.790516
957628,59.66958
957629,61.827557
957630,21.307514
957631,70.53699
957632,21.307514
957633,67.85967
957634,59.35528
957635,66.4994
957636,34.782562
957637,66.626305
957638,72.833466
957639,42.95514
957640,45.946594
957641,40.14801
957642,65.21585
957643,36.81645
957644,63.671852
957645,50.024937
957646,33.83981
957647,47.584343
957648,61.67827
957649,67.25987
957650,72.8943
957651,45.714718
957652,53.40864
957653,74.30952
957654,19.106787
957655,69.15154
957656,37.455456
957657,22.481768
957658,66.71845
957659,58.215977
957660,27.749958
957661,39.140938
957662,18.3165
957663,27.851152
957664,52.69174
957665,26.72368
957666,44.000515
957667,25.363464
957668,74.30952
957669,20.035849
957670,67.25987
957671,50.024937
957672,45.06771
957673,20.815338
957674,19.125175
957675,54.88339
957676,35.867058
957677,55.561653
957678,36.9357
957679,45.911346
957680,69.405525
957681,69.54909
957682,37.686794
957683,46.289352
957684,46.589466
957685,22.22581
957686,70.91714
957687,24.441847
957688,30.555141
957689,70.53699
957690,49.271336
957691,72.833466
957692,60.36577
957693,30.61025
957694,42.95514
957695,71.942375
957696,33.264606
957697,29.922028
957698,57.860535
957699,59.704487
957700,55.43626
957701,55.67484
957702,50.96342
957703,46.19381
957704,26.72368
957705,74.30952
957706,50.024937
957707,20.815338
957708,23.098831
957709,42.322968
957710,74.30952
957711,29.058098
957712,69.405525
957713,69.405525
957714,48.86531
957715,36.81645
957716,30.609543
957717,54.191895
957718,66.626305
957719,29.058805
957720,26.72368
957721,59.821026
957722,75.63249
957723,23.975466
957724,64.81526
957725,39.140938
957726,47.219776
957727,27.324183
957728,45.06771
957729,46.38853
957730,65.420746
957731,41.918667
957732,27.749958
957733,19.125175
957734,59.108757
957735,53.021862
957736,68.43718
957737,74.30952
957738,67.01221
957739,75.63249
957740,58.657963
957741,58.979565
957742,54.88339
957743,28.883226
957744,36.81645
957745,74.30952
957746,41.918667
957747,18.178892
957748,34.539814
957749,70.91714
957750,37.478294
957751,26.72368
957752,25.969969
957753,32.22348
957754,66.626305
957755,43.040142
957756,24.441847
957757,29.922028
957758,50.14705
957759,70.91714
957760,44.000515
957761,22.264782
957762,62.790516
957763,71.942375
957764,64.81526
957765,29.058805
957766,38.613903
957767,27.324183
957768,37.355305
957769,52.69174
957770,27.749958
957771,22.481768
957772,44.000515
957773,28.883226
957774,33.863445
957775,64.458885
957776,54.88339
957777,66.626305
957778,65.420746
957779,30.609543
957780,50.75849
957781,58.68312
957782,18.178892
957783,67.36745
957784,32.966053
957785,70.71515
957786,56.033348
957787,61.67827
957788,54.150936
957789,37.478294
957790,26.72368
957791,46.02161
957792,54.22501
957793,22.481768
957794,62.93556
957795,45.797173
957796,74.30952
957797,70.91714
957798,66.626305
957799,42.044704
957800,63.522224
957801,22.481768
957802,30.609543
957803,52.667118
957804,29.922735
957805,64.458885
957806,56.208908
957807,66.626305
957808,38.810818
957809,69.73858
957810,74.30952
957811,19.195293
957812,58.997234
957813,40.88962
957814,51.96224
957815,46.589466
957816,43.261463
957817,28.258642
957818,43.804028
957819,59.108757
957820,60.6512
957821,64.81526
957822,37.3528
957823,52.09034
957824,37.455456
957825,49.944733
957826,66.626305
957827,45.06771
957828,29.922735
957829,19.125175
957830,67.01221
957831,29.058098
957832,52.289978
957833,37.569134
957834,70.71515
957835,65.420746
957836,59.439793
957837,70.53699
957838,54.88339
957839,32.84497
957840,60.195744
957841,66.71845
957842,61.26182
957843,45.06771
957844,22.22581
957845,29.058098
957846,29.058098
957847,39.140938
957848,46.76352
957849,53.021862
957850,50.024937
957851,70.53699
957852,66.626305
957853,54.005833
957854,43.804028
957855,50.299572
957856,74.30952
957857,57.860535
957858,63.156464
957859,20.815338
957860,24.441847
957861,42.322968
957862,45.06771
957863,40.119522
957864,74.30952
957865,68.30378
957866,51.46574
957867,38.810818
957868,39.598236
957869,36.857452
957870,75.63249
957871,74.30952
957872,74.30952
957873,63.156464
957874,36.9357
957875,54.88339
957876,45.06771
957877,47.472042
957878,33.83981
957879,26.703823
957880,54.150936
957881,74.30952
957882,56.086437
957883,54.150936
957884,50.11676
957885,32.30192
957886,58.482304
957887,29.922028
957888,74.30952
957889,59.821026
957890,67.3248
957891,56.033348
957892,58.215977
957893,71.78379
957894,59.425526
957895,33.98875
957896,46.678493
957897,37.686794
957898,67.638435
957899,66.626305
957900,54.88339
957901,41.29334
957902,65.420746
957903,19.176905
957904,29.922028
957905,30.61025
957906,67.25987
957907,70.91714
957908,24.441847
957909,70.53699
957910,50.9921
957911,74.30952
957912,44.813988
957913,55.43626
957914,48.420807
957915,66.626305
957916,74.30952
957917,18.19728
957918,50.024937
957919,69.405525
957920,75.63249
957921,56.033348
957922,34.539814
957923,60.710587
957924,36.314598
957925,69.73858
957926,59.963028
957927,29.058098
957928,33.623634
957929,42.039806
957930,52.667118
957931,54.88339
957932,40.14311
957933,47.11799
957934,29.058098
957935,74.30952
957936,33.623634
957937,20.035849
957938,72.8943
957939,63.156464
957940,52.697456
957941,32.1031
957942,42.023865
957943,54.191895
957944,18.3165
957945,67.3224
957946,59.842754
957947,21.438118
957948,59.108757
957949,63.156464
957950,47.584343
957951,27.324183
957952,39.140938
957953,67.3163
957954,70.91714
957955,58.68312
957956,30.61025
957957,74.30952
957958,67.93347
957959,74.30952
957960,74.30952
957961,29.922735
957962,39.09499
957963,36.314598
957964,58.68312
957965,59.108757
957966,18.178892
957967,68.45651
957968,62.575188
957969,23.098831
957970,47.397976
957971,66.626305
957972,70.71515
957973,50.96342
957974,22.481768
957975,75.63249
957976,32.224186
957977,51.46574
957978,59.821026
957979,55.872955
957980,22.264782
957981,26.72368
957982,75.63249
957983,27.324183
957984,65.420746
957985,32.1031
957986,72.8943
957987,58.657963
957988,29.058098
957989,28.258642
957990,53.487743
957991,27.851152
957992,47.646095
957993,53.40864
957994,59.389805
957995,26.72368
957996,70.91714
957997,39.09499
957998,51.285957
957999,63.557
958000,36.52063
958001,54.150936
958002,44.793602
958003,34.321133
958004,39.06759
958005,68.45997
958006,65.420746
958007,22.22581
958008,65.86576
958009,29.922735
958010,32.224186
958011,69.405525
958012,37.355305
958013,20.054237
958014,40.14311
958015,57.82979
958016,74.30952
958017,38.90224
958018,66.626305
958019,36.81645
958020,52.09034
958021,34.4003
958022,59.108757
958023,69.405525
958024,70.91714
958025,34.4003
958026,38.90224
958027,70.43583
958028,29.058098
958029,53.487743
958030,43.261463
958031,34.567394
958032,74.30952
958033,29.922735
958034,29.922735
958035,62.133446
958036,27.851152
958037,37.686794
958038,58.215977
958039,70.91714
958040,67.3163
958041,35.340267
958042,55.43626
958043,60.82492
958044,29.058805
958045,34.20743
958046,47.219776
958047,33.218353
958048,50.024937
958049,46.429745
958050,65.420746
958051,32.18084
958052,26.72368
958053,29.058098
958054,36.52063
958055,37.355305
958056,69.405525
958057,58.97191
958058,64.458885
958059,33.218353
958060,63.557
958061,42.33891
958062,27.749958
958063,20.128824
958064,59.842754
958065,75.63249
958066,21.438118
958067,30.61025
958068,37.686794
958069,27.851152
958070,38.631306
958071,64.81526
958072,26.703823
958073,74.30952
958074,19.176905
958075,70.53699
958076,52.289978
958077,67.3224
958078,41.42738
958079,74.30952
958080,46.589466
958081,67.3224
958082,70.53699
958083,66.71845
958084,66.71845
958085,36.585293
958086,67.3235
958087,74.30952
958088,30.555141
958089,35.340267
958090,26.72368
958091,55.561653
958092,74.30952
958093,44.000515
958094,24.441847
958095,33.863445
958096,51.46574
958097,37.686794
958098,38.022312
958099,74.30952
958100,40.88962
958101,27.324183
958102,18.178892
958103,54.88989
958104,75.60224
958105,66.71845
958106,37.569134
958107,74.30952
958108,61.41623
958109,37.355305
958110,52.697456
958111,72.833466
958112,39.140938
958113,25.363464
958114,72.8943
958115,37.569134
958116,65.420746
958117,68.31985
958118,38.90224
958119,61.329815
958120,27.324183
958121,55.43626
958122,47.056503
958123,47.219776
958124,24.441847
958125,32.965347
958126,26.72368
958127,75.63249
958128,32.84497
958129,61.26182
958130,47.472042
958131,36.81645
958132,26.72368
958133,75.63249
958134,39.62291
958135,43.804028
958136,24.52309
958137,74.30952
958138,26.72368
958139,59.842754
958140,20.054237
958141,66.626305
958142,54.005833
958143,37.455456
958144,23.098831
958145,37.478294
958146,37.4278
958147,75.63249
958148,75.63249
958149,52.11012
958150,69.248535
958151,32.18084
958152,66.626305
958153,42.95514
958154,65.28383
958155,74.30952
958156,32.983288
958157,34.625355
958158,34.321133
958159,49.813046
958160,52.667118
958161,75.63249
958162,40.84453
958163,46.5154
958164,66.67211
958165,37.569134
958166,59.471798
958167,70.53699
958168,66.626305
958169,25.363464
958170,42.322968
958171,43.804028
958172,57.860535
958173,70.91714
958174,27.27939
958175,42.95514
958176,52.09034
958177,70.91714
958178,60.710587
958179,64.458885
958180,66.07226
958181,41.39424
958182,24.441847
958183,67.3224
958184,59.471798
958185,48.367405
958186,74.30952
958187,46.289352
958188,43.804028
958189,69.405525
958190,48.945816
958191,51.285957
958192,70.71515
958193,60.818718
958194,65.420746
958195,41.263123
958196,61.990376
958197,54.191895
958198,68.30378
958199,66.71845
958200,70.91714
958201,21.307514
958202,59.83368
958203,31.304756
958204,24.441847
958205,33.863445
958206,47.589428
958207,59.45399
958208,36.314598
958209,32.965347
958210,34.321133
958211,64.458885
958212,61.329815
958213,69.36884
958214,50.02852
958215,43.804028
958216,29.058098
958217,20.054237
958218,34.786076
958219,43.804028
958220,50.96342
958221,75.63249
958222,54.22501
958223,29.922028
958224,40.14801
958225,60.710587
958226,44.813988
958227,74.30952
958228,32.965347
958229,39.140938
958230,64.42591
958231,74.30952
958232,37.478294
958233,21.438118
958234,24.52309
958235,54.88989
958236,52.69174
958237,33.83981
958238,70.91714
958239,35.559673
958240,37.686794
958241,59.821026
958242,20.128824
958243,61.39758
958244,26.72368
958245,42.322968
958246,31.615997
958247,23.098831
958248,43.804028
958249,26.72368
958250,47.97891
958251,61.67827
958252,42.95514
958253,26.72368
958254,53.29032
958255,18.3165
958256,50.024937
958257,53.40864
958258,49.85258
958259,61.41623
958260,57.860535
958261,67.01221
958262,20.128824
958263,74.30952
958264,31.42585
958265,38.87421
958266,74.30952
958267,65.63534
958268,70.71515
958269,59.821026
958270,43.804028
958271,28.258642
958272,74.30952
958273,74.30952
958274,66.07226
958275,67.96406
958276,48.86531
958277,74.30952
958278,46.733967
958279,59.821026
958280,67.3224
958281,36.585293
958282,66.626305
958283,29.058098
958284,53.2874
958285,47.472042
958286,26.72368
958287,33.264606
958288,37.455456
958289,23.098831
958290,54.191895
958291,60.161022
958292,31.494892
958293,35.173244
958294,60.245785
958295,70.91714
958296,44.673145
958297,71.16563
958298,74.30952
958299,51.46574
958300,74.30952
958301,66.626305
958302,29.058805
958303,31.494892
958304,22.481768
958305,22.264782
958306,75.63249
958307,41.302967
958308,32.301216
958309,20.054237
958310,38.631306
958311,39.613487
958312,62.007805
958313,65.420746
958314,19.176905
958315,32.301216
958316,34.321133
958317,46.429745
958318,18.298111
958319,43.261463
958320,68.41025
958321,63.557
958322,42.33891
958323,52.69174
958324,26.72368
958325,39.140938
958326,42.95514
958327,74.30952
958328,65.420746
958329,24.441847
958330,44.44214
958331,74.30952
958332,25.363464
958333,55.43626
958334,71.942375
958335,74.30952
958336,29.058098
